system:index,SOS,year,.geo
"9_29007,11605_0",105.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29008,11605_0",105.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29009,11605_0",108.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29010,11605_0",91.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29001,11606_0",109.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29002,11606_0",107.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29003,11606_0",104.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29004,11606_0",104.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29005,11606_0",108.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29006,11606_0",104.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29007,11606_0",108.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29008,11606_0",88.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29009,11606_0",95.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29010,11606_0",93.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29001,11607_0",105.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29002,11607_0",103.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29003,11607_0",103.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29004,11607_0",104.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29005,11607_0",102.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29006,11607_0",101.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29007,11607_0",102.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29008,11607_0",106.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29009,11607_0",94.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29010,11607_0",91.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29001,11608_0",105.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29002,11608_0",94.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29003,11608_0",94.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29004,11608_0",103.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29005,11608_0",99.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29006,11608_0",91.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29007,11608_0",96.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29008,11608_0",92.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29009,11608_0",95.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29010,11608_0",101.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29001,11609_0",91.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29002,11609_0",97.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29003,11609_0",103.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29004,11609_0",102.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29005,11609_0",100.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29006,11609_0",105.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29007,11609_0",93.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29008,11609_0",90.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29009,11609_0",90.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29010,11609_0",84.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29001,11610_0",86.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29002,11610_0",95.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29003,11610_0",99.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29004,11610_0",103.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29005,11610_0",105.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29006,11610_0",95.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29007,11610_0",104.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29008,11610_0",101.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29009,11610_0",97.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29010,11610_0",82.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29001,11611_0",95.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29002,11611_0",106.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29003,11611_0",107.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29004,11611_0",106.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29005,11611_0",94.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29006,11611_0",97.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29007,11611_0",88.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29008,11611_0",104.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29009,11611_0",102.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29010,11611_0",106.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29001,11612_0",96.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29002,11612_0",92.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29003,11612_0",92.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29004,11612_0",93.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29005,11612_0",96.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29006,11612_0",95.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29007,11612_0",84.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29008,11612_0",84.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29009,11612_0",85.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29010,11612_0",96.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29001,11613_0",84.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29002,11613_0",95.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29003,11613_0",96.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29004,11613_0",103.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29005,11613_0",108.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29006,11613_0",99.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29007,11613_0",92.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29008,11613_0",94.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29009,11613_0",108.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29010,11613_0",107.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29001,11604_0",114.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29002,11604_0",110.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29003,11604_0",104.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29004,11604_0",105.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29005,11604_0",101.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29006,11604_0",108.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29007,11604_0",101.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29008,11604_0",99.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29009,11604_0",106.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29010,11604_0",103.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29001,11605_0",106.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29002,11605_0",106.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29003,11605_0",100.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29004,11605_0",110.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29005,11605_0",105.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29006,11605_0",112.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29007,11605_0",105.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29008,11605_0",105.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29009,11605_0",103.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29010,11605_0",104.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29001,11606_0",114.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29002,11606_0",113.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29003,11606_0",113.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29004,11606_0",111.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29005,11606_0",103.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29006,11606_0",103.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29007,11606_0",94.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29008,11606_0",100.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29009,11606_0",98.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29010,11606_0",100.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29001,11607_0",106.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29002,11607_0",101.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29003,11607_0",99.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29004,11607_0",100.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29005,11607_0",102.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29006,11607_0",112.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29007,11607_0",98.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29008,11607_0",97.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29009,11607_0",95.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29010,11607_0",104.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29001,11608_0",98.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29002,11608_0",105.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29003,11608_0",102.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29004,11608_0",108.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29005,11608_0",100.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29006,11608_0",94.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29007,11608_0",103.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29008,11608_0",80.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29009,11608_0",103.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29010,11608_0",107.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29001,11609_0",103.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29002,11609_0",100.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29003,11609_0",109.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29004,11609_0",103.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29005,11609_0",101.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29006,11609_0",110.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29007,11609_0",107.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29008,11609_0",108.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29009,11609_0",102.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29010,11609_0",104.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29001,11610_0",111.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29002,11610_0",115.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29003,11610_0",109.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29004,11610_0",108.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29005,11610_0",106.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29006,11610_0",103.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29007,11610_0",104.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29008,11610_0",94.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29009,11610_0",85.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29010,11610_0",97.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29001,11611_0",106.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29002,11611_0",105.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29003,11611_0",103.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29004,11611_0",114.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29005,11611_0",114.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29006,11611_0",107.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29007,11611_0",100.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29008,11611_0",100.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29009,11611_0",112.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29010,11611_0",97.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29001,11612_0",98.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29002,11612_0",104.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29003,11612_0",105.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29004,11612_0",108.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29005,11612_0",110.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29006,11612_0",108.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29007,11612_0",101.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29008,11612_0",103.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29009,11612_0",98.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29010,11612_0",103.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29001,11613_0",115.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29002,11613_0",109.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29003,11613_0",102.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29004,11613_0",106.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29005,11613_0",103.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29006,11613_0",113.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29007,11613_0",110.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29008,11613_0",112.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29009,11613_0",104.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"10_29010,11613_0",111.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29001,11604_0",105.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29002,11604_0",106.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29003,11604_0",104.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29004,11604_0",106.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29005,11604_0",100.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29006,11604_0",103.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29007,11604_0",106.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29008,11604_0",102.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29009,11604_0",104.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29010,11604_0",106.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29001,11605_0",104.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29002,11605_0",105.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29003,11605_0",103.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29004,11605_0",102.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29005,11605_0",104.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29006,11605_0",107.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29007,11605_0",101.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29008,11605_0",106.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29009,11605_0",103.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29010,11605_0",99.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29001,11606_0",105.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29002,11606_0",105.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29003,11606_0",105.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29004,11606_0",98.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29005,11606_0",102.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29006,11606_0",106.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29007,11606_0",105.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29008,11606_0",101.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29009,11606_0",103.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29010,11606_0",101.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29001,11607_0",100.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29002,11607_0",100.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29003,11607_0",101.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29004,11607_0",100.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29005,11607_0",102.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29006,11607_0",102.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29007,11607_0",99.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29008,11607_0",104.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29009,11607_0",98.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29010,11607_0",105.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29001,11608_0",98.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29002,11608_0",98.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29003,11608_0",100.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29004,11608_0",101.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29005,11608_0",95.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29006,11608_0",98.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29007,11608_0",96.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29008,11608_0",102.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29009,11608_0",105.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29010,11608_0",104.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29001,11609_0",96.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29002,11609_0",98.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29003,11609_0",101.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29004,11609_0",99.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29005,11609_0",102.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29006,11609_0",96.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29007,11609_0",100.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29008,11609_0",103.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29009,11609_0",98.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29010,11609_0",98.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29001,11610_0",102.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29002,11610_0",104.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29003,11610_0",99.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29004,11610_0",95.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29005,11610_0",100.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29006,11610_0",102.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29007,11610_0",101.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29008,11610_0",95.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29009,11610_0",87.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29010,11610_0",102.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29001,11611_0",104.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29002,11611_0",102.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29003,11611_0",101.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29004,11611_0",101.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29005,11611_0",101.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29006,11611_0",105.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29007,11611_0",98.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29008,11611_0",100.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29009,11611_0",105.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29010,11611_0",89.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29001,11612_0",94.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29002,11612_0",92.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29003,11612_0",92.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29004,11612_0",94.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29005,11612_0",104.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29006,11612_0",103.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29007,11612_0",101.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29008,11612_0",100.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29009,11612_0",105.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29010,11612_0",105.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29001,11613_0",102.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29002,11613_0",102.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29003,11613_0",96.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29004,11613_0",95.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29005,11613_0",102.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29006,11613_0",103.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
"11_29007,11613_0",104.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
